Team;Season;Less Than 5 ft. FGM;Less Than 5 ft. FGA;Less Than 5 ft. FG PCT;5-9 ft. FGM;5-9 ft. FGA;5-9 ft. FG PCT;10-14 ft. FGM;10-14 ft. FGA;10-14 ft. FG PCT;15-19 ft. FGM;15-19 ft. FGA;15-19 ft. FG PCT;20-24 ft. FGM;20-24 ft. FGA;20-24 ft. FG PCT;25-29 ft. FGM;25-29 ft. FGA;25-29 ft. FG PCT
Milwaukee Bucks;1999-00;16.4;29.0;56.4;3.9;9.3;41.8;4.2;11.2;37.7;5.5;14.3;38.5;3.6;9.8;36.7;2.7;7.4;36.4
Minnesota Timberwolves;1999-00;11.4;18.9;60.3;4.0;9.4;42.9;5.6;12.9;43.6;9.3;21.8;42.6;5.4;12.7;42.7;1.2;4.1;30.4
New Jersey Nets;1999-00;16.3;27.5;59.1;2.4;6.9;34.3;2.3;6.4;36.0;6.5;17.0;38.4;5.5;14.7;37.1;1.3;4.7;27.9
New Orleans Hornets;1999-00;14.2;25.7;55.4;2.6;7.2;35.5;2.7;7.6;35.2;6.1;15.2;40.1;6.3;17.7;35.4;2.0;6.9;28.7
New York Knicks;1999-00;12.9;23.2;55.5;4.0;9.7;40.9;4.5;10.7;42.4;7.2;17.8;40.7;4.9;12.8;38.0;1.6;4.8;33.2
Orlando Magic;1999-00;12.6;23.6;53.4;3.8;9.2;41.0;3.5;9.0;38.8;7.6;18.9;40.3;5.2;13.6;38.2;2.7;7.9;34.0
Philadelphia 76ers;1999-00;14.5;26.5;54.8;2.9;7.9;36.5;3.7;10.4;35.5;6.2;16.3;38.0;3.8;9.8;38.7;1.6;5.2;31.3
Phoenix Suns;1999-00;16.5;28.5;58.0;4.0;9.2;43.1;3.0;9.0;33.1;5.9;15.6;37.7;5.2;13.0;39.7;1.5;5.7;27.0
Portland Trail Blazers;1999-00;15.7;27.1;57.8;4.0;10.0;39.8;3.6;8.5;42.0;5.2;14.0;37.3;5.6;14.6;38.4;1.3;4.4;30.2
Sacramento Kings;1999-00;15.5;25.8;60.3;2.4;7.3;33.0;1.9;5.1;37.5;7.8;18.5;41.9;8.0;19.1;42.1;2.2;5.7;37.9
San Antonio Spurs;1999-00;15.8;26.9;58.8;3.7;10.7;34.9;3.1;8.3;37.1;5.5;14.6;37.6;5.2;13.8;37.9;1.4;4.1;33.4
Seattle SuperSonics;1999-00;14.4;24.2;59.5;3.3;8.2;39.9;3.1;7.8;39.7;4.3;12.0;35.8;6.7;16.5;40.5;4.1;11.2;36.3
Toronto Raptors;1999-00;11.9;21.1;56.4;3.1;7.9;39.0;3.1;9.0;35.1;6.3;17.9;35.5;6.6;17.3;38.4;1.2;3.9;31.6
Utah Jazz;1999-00;15.5;28.8;53.8;1.7;4.5;37.5;2.1;5.9;35.3;6.0;16.3;36.7;6.8;16.8;40.4;0.8;2.8;27.2
Washington Wizards;1999-00;16.1;28.7;55.9;2.9;8.9;32.2;2.5;7.7;33.1;4.7;13.6;34.2;4.7;12.2;38.1;2.8;8.6;33.2
Atlanta Hawks;1998-99;15.1;27.2;55.6;3.2;8.7;36.5;3.2;9.0;35.3;6.2;15.5;40.0;4.5;12.0;37.6;2.3;7.1;32.4
Boston Celtics;1998-99;14.5;25.6;56.8;2.5;6.5;37.6;2.8;6.9;40.6;6.2;15.0;41.0;6.1;15.7;38.8;2.6;8.1;32.1
Chicago Bulls;1998-99;13.3;25.5;52.2;3.4;8.5;39.3;3.0;8.5;34.6;7.2;19.3;37.2;5.1;12.8;39.5;2.3;7.1;31.8
Cleveland Cavaliers;1998-99;16.8;30.6;54.8;3.6;9.8;37.1;4.7;12.0;39.0;6.3;17.1;36.9;3.2;9.1;35.4;1.0;3.4;29.9
Dallas Mavericks;1998-99;17.2;28.6;60.2;4.5;11.1;40.2;3.4;8.1;42.1;6.9;17.0;40.8;6.5;17.0;38.5;1.9;6.0;32.2
Denver Nuggets;1998-99;17.7;30.4;58.3;2.6;7.1;36.0;2.8;7.5;36.7;7.1;19.4;36.4;4.8;12.8;37.5;1.5;4.7;32.1
Detroit Pistons;1998-99;15.6;28.3;55.2;3.4;9.7;34.9;4.3;10.6;40.3;5.0;13.7;36.4;3.1;8.2;38.0;2.1;6.3;33.9
Golden State Warriors;1998-99;16.3;27.8;58.7;3.4;9.4;36.4;2.5;7.1;34.9;6.2;15.5;40.1;4.1;11.4;36.0;2.5;7.8;32.3
Houston Rockets;1998-99;13.0;22.3;58.0;3.5;9.5;37.4;3.2;8.3;38.9;5.3;13.2;40.1;5.6;14.2;39.5;2.8;7.7;36.1
Indiana Pacers;1998-99;14.4;25.8;55.8;3.1;8.4;36.7;3.4;9.3;37.0;5.9;14.9;39.8;4.2;11.2;37.8;2.5;7.1;34.5
Los Angeles Clippers;1998-99;16.8;30.0;56.0;3.8;9.8;39.1;2.7;7.8;34.3;4.8;14.4;33.7;3.8;10.7;35.3;2.4;7.2;33.2
Los Angeles Lakers;1998-99;17.8;28.8;61.8;3.6;9.5;37.8;2.8;7.9;36.0;6.2;16.3;37.7;4.5;12.3;36.3;2.1;6.4;32.7
Memphis Grizzlies;1998-99;17.8;30.4;58.4;4.2;11.1;37.9;2.1;6.1;34.5;4.7;13.1;35.8;5.1;12.8;39.5;2.3;7.2;31.4
Miami Heat;1998-99;14.1;26.0;54.4;3.4;8.5;39.7;2.1;6.6;31.9;6.1;16.1;38.2;5.9;15.9;37.4;1.7;5.1;32.9
Milwaukee Bucks;1998-99;16.4;29.0;56.4;3.9;9.3;41.8;4.2;11.2;37.7;5.5;14.3;38.5;3.6;9.8;36.7;2.7;7.4;36.4
Minnesota Timberwolves;1998-99;11.4;18.9;60.3;4.0;9.4;42.9;5.6;12.9;43.6;9.3;21.8;42.6;5.4;12.7;42.7;1.2;4.1;30.4
New Jersey Nets;1998-99;16.3;27.5;59.1;2.4;6.9;34.3;2.3;6.4;36.0;6.5;17.0;38.4;5.5;14.7;37.1;1.3;4.7;27.9
New Orleans Hornets;1998-99;14.2;25.7;55.4;2.6;7.2;35.5;2.7;7.6;35.2;6.1;15.2;40.1;6.3;17.7;35.4;2.0;6.9;28.7
New York Knicks;1998-99;12.9;23.2;55.5;4.0;9.7;40.9;4.5;10.7;42.4;7.2;17.8;40.7;4.9;12.8;38.0;1.6;4.8;33.2
Orlando Magic;1998-99;12.6;23.6;53.4;3.8;9.2;41.0;3.5;9.0;38.8;7.6;18.9;40.3;5.2;13.6;38.2;2.7;7.9;34.0
Philadelphia 76ers;1998-99;14.5;26.5;54.8;2.9;7.9;36.5;3.7;10.4;35.5;6.2;16.3;38.0;3.8;9.8;38.7;1.6;5.2;31.3
Phoenix Suns;1998-99;16.5;28.5;58.0;4.0;9.2;43.1;3.0;9.0;33.1;5.9;15.6;37.7;5.2;13.0;39.7;1.5;5.7;27.0
Portland Trail Blazers;1998-99;15.7;27.1;57.8;4.0;10.0;39.8;3.6;8.5;42.0;5.2;14.0;37.3;5.6;14.6;38.4;1.3;4.4;30.2
Sacramento Kings;1998-99;15.5;25.8;60.3;2.4;7.3;33.0;1.9;5.1;37.5;7.8;18.5;41.9;8.0;19.1;42.1;2.2;5.7;37.9
San Antonio Spurs;1998-99;15.8;26.9;58.8;3.7;10.7;34.9;3.1;8.3;37.1;5.5;14.6;37.6;5.2;13.8;37.9;1.4;4.1;33.4
Seattle SuperSonics;1998-99;14.4;24.2;59.5;3.3;8.2;39.9;3.1;7.8;39.7;4.3;12.0;35.8;6.7;16.5;40.5;4.1;11.2;36.3
Toronto Raptors;1998-99;11.9;21.1;56.4;3.1;7.9;39.0;3.1;9.0;35.1;6.3;17.9;35.5;6.6;17.3;38.4;1.2;3.9;31.6
Utah Jazz;1998-99;15.5;28.8;53.8;1.7;4.5;37.5;2.1;5.9;35.3;6.0;16.3;36.7;6.8;16.8;40.4;0.8;2.8;27.2
Washington Wizards;1998-99;16.1;28.7;55.9;2.9;8.9;32.2;2.5;7.7;33.1;4.7;13.6;34.2;4.7;12.2;38.1;2.8;8.6;33.2
Atlanta Hawks;1997-98;15.1;27.2;55.6;3.2;8.7;36.5;3.2;9.0;35.3;6.2;15.5;40.0;4.5;12.0;37.6;2.3;7.1;32.4
Boston Celtics;1997-98;14.5;25.6;56.8;2.5;6.5;37.6;2.8;6.9;40.6;6.2;15.0;41.0;6.1;15.7;38.8;2.6;8.1;32.1
Chicago Bulls;1997-98;13.3;25.5;52.2;3.4;8.5;39.3;3.0;8.5;34.6;7.2;19.3;37.2;5.1;12.8;39.5;2.3;7.1;31.8
Cleveland Cavaliers;1997-98;16.8;30.6;54.8;3.6;9.8;37.1;4.7;12.0;39.0;6.3;17.1;36.9;3.2;9.1;35.4;1.0;3.4;29.9
Dallas Mavericks;1997-98;17.2;28.6;60.2;4.5;11.1;40.2;3.4;8.1;42.1;6.9;17.0;40.8;6.5;17.0;38.5;1.9;6.0;32.2
Denver Nuggets;1997-98;17.7;30.4;58.3;2.6;7.1;36.0;2.8;7.5;36.7;7.1;19.4;36.4;4.8;12.8;37.5;1.5;4.7;32.1
Detroit Pistons;1997-98;15.6;28.3;55.2;3.4;9.7;34.9;4.3;10.6;40.3;5.0;13.7;36.4;3.1;8.2;38.0;2.1;6.3;33.9
Golden State Warriors;1997-98;16.3;27.8;58.7;3.4;9.4;36.4;2.5;7.1;34.9;6.2;15.5;40.1;4.1;11.4;36.0;2.5;7.8;32.3
Houston Rockets;1997-98;13.0;22.3;58.0;3.5;9.5;37.4;3.2;8.3;38.9;5.3;13.2;40.1;5.6;14.2;39.5;2.8;7.7;36.1
Indiana Pacers;1997-98;14.4;25.8;55.8;3.1;8.4;36.7;3.4;9.3;37.0;5.9;14.9;39.8;4.2;11.2;37.8;2.5;7.1;34.5
Los Angeles Clippers;1997-98;16.8;30.0;56.0;3.8;9.8;39.1;2.7;7.8;34.3;4.8;14.4;33.7;3.8;10.7;35.3;2.4;7.2;33.2
Los Angeles Lakers;1997-98;17.8;28.8;61.8;3.6;9.5;37.8;2.8;7.9;36.0;6.2;16.3;37.7;4.5;12.3;36.3;2.1;6.4;32.7
Memphis Grizzlies;1997-98;17.8;30.4;58.4;4.2;11.1;37.9;2.1;6.1;34.5;4.7;13.1;35.8;5.1;12.8;39.5;2.3;7.2;31.4
Miami Heat;1997-98;14.1;26.0;54.4;3.4;8.5;39.7;2.1;6.6;31.9;6.1;16.1;38.2;5.9;15.9;37.4;1.7;5.1;32.9
Milwaukee Bucks;1997-98;16.4;29.0;56.4;3.9;9.3;41.8;4.2;11.2;37.7;5.5;14.3;38.5;3.6;9.8;36.7;2.7;7.4;36.4
Minnesota Timberwolves;1997-98;11.4;18.9;60.3;4.0;9.4;42.9;5.6;12.9;43.6;9.3;21.8;42.6;5.4;12.7;42.7;1.2;4.1;30.4
New Jersey Nets;1997-98;16.3;27.5;59.1;2.4;6.9;34.3;2.3;6.4;36.0;6.5;17.0;38.4;5.5;14.7;37.1;1.3;4.7;27.9
New Orleans Hornets;1997-98;14.2;25.7;55.4;2.6;7.2;35.5;2.7;7.6;35.2;6.1;15.2;40.1;6.3;17.7;35.4;2.0;6.9;28.7
New York Knicks;1997-98;12.9;23.2;55.5;4.0;9.7;40.9;4.5;10.7;42.4;7.2;17.8;40.7;4.9;12.8;38.0;1.6;4.8;33.2
Orlando Magic;1997-98;12.6;23.6;53.4;3.8;9.2;41.0;3.5;9.0;38.8;7.6;18.9;40.3;5.2;13.6;38.2;2.7;7.9;34.0
Philadelphia 76ers;1997-98;14.5;26.5;54.8;2.9;7.9;36.5;3.7;10.4;35.5;6.2;16.3;38.0;3.8;9.8;38.7;1.6;5.2;31.3
Phoenix Suns;1997-98;16.5;28.5;58.0;4.0;9.2;43.1;3.0;9.0;33.1;5.9;15.6;37.7;5.2;13.0;39.7;1.5;5.7;27.0
Portland Trail Blazers;1997-98;15.7;27.1;57.8;4.0;10.0;39.8;3.6;8.5;42.0;5.2;14.0;37.3;5.6;14.6;38.4;1.3;4.4;30.2
Sacramento Kings;1997-98;15.5;25.8;60.3;2.4;7.3;33.0;1.9;5.1;37.5;7.8;18.5;41.9;8.0;19.1;42.1;2.2;5.7;37.9
San Antonio Spurs;1997-98;15.8;26.9;58.8;3.7;10.7;34.9;3.1;8.3;37.1;5.5;14.6;37.6;5.2;13.8;37.9;1.4;4.1;33.4
Seattle SuperSonics;1997-98;14.4;24.2;59.5;3.3;8.2;39.9;3.1;7.8;39.7;4.3;12.0;35.8;6.7;16.5;40.5;4.1;11.2;36.3
Toronto Raptors;1997-98;11.9;21.1;56.4;3.1;7.9;39.0;3.1;9.0;35.1;6.3;17.9;35.5;6.6;17.3;38.4;1.2;3.9;31.6
Utah Jazz;1997-98;15.5;28.8;53.8;1.7;4.5;37.5;2.1;5.9;35.3;6.0;16.3;36.7;6.8;16.8;40.4;0.8;2.8;27.2
Washington Wizards;1997-98;16.1;28.7;55.9;2.9;8.9;32.2;2.5;7.7;33.1;4.7;13.6;34.2;4.7;12.2;38.1;2.8;8.6;33.2
Atlanta Hawks;1996-97;15.1;27.2;55.6;3.2;8.7;36.5;3.2;9.0;35.3;6.2;15.5;40.0;4.5;12.0;37.6;2.3;7.1;32.4
Boston Celtics;1996-97;14.5;25.6;56.8;2.5;6.5;37.6;2.8;6.9;40.6;6.2;15.0;41.0;6.1;15.7;38.8;2.6;8.1;32.1
Chicago Bulls;1996-97;13.3;25.5;52.2;3.4;8.5;39.3;3.0;8.5;34.6;7.2;19.3;37.2;5.1;12.8;39.5;2.3;7.1;31.8
Cleveland Cavaliers;1996-97;16.8;30.6;54.8;3.6;9.8;37.1;4.7;12.0;39.0;6.3;17.1;36.9;3.2;9.1;35.4;1.0;3.4;29.9
Dallas Mavericks;1996-97;17.2;28.6;60.2;4.5;11.1;40.2;3.4;8.1;42.1;6.9;17.0;40.8;6.5;17.0;38.5;1.9;6.0;32.2
Denver Nuggets;1996-97;17.7;30.4;58.3;2.6;7.1;36.0;2.8;7.5;36.7;7.1;19.4;36.4;4.8;12.8;37.5;1.5;4.7;32.1
Detroit Pistons;1996-97;15.6;28.3;55.2;3.4;9.7;34.9;4.3;10.6;40.3;5.0;13.7;36.4;3.1;8.2;38.0;2.1;6.3;33.9
Golden State Warriors;1996-97;16.3;27.8;58.7;3.4;9.4;36.4;2.5;7.1;34.9;6.2;15.5;40.1;4.1;11.4;36.0;2.5;7.8;32.3
Houston Rockets;1996-97;13.0;22.3;58.0;3.5;9.5;37.4;3.2;8.3;38.9;5.3;13.2;40.1;5.6;14.2;39.5;2.8;7.7;36.1
Indiana Pacers;1996-97;14.4;25.8;55.8;3.1;8.4;36.7;3.4;9.3;37.0;5.9;14.9;39.8;4.2;11.2;37.8;2.5;7.1;34.5
Los Angeles Clippers;1996-97;16.8;30.0;56.0;3.8;9.8;39.1;2.7;7.8;34.3;4.8;14.4;33.7;3.8;10.7;35.3;2.4;7.2;33.2
Los Angeles Lakers;1996-97;17.8;28.8;61.8;3.6;9.5;37.8;2.8;7.9;36.0;6.2;16.3;37.7;4.5;12.3;36.3;2.1;6.4;32.7
Memphis Grizzlies;1996-97;17.8;30.4;58.4;4.2;11.1;37.9;2.1;6.1;34.5;4.7;13.1;35.8;5.1;12.8;39.5;2.3;7.2;31.4
Miami Heat;1996-97;14.1;26.0;54.4;3.4;8.5;39.7;2.1;6.6;31.9;6.1;16.1;38.2;5.9;15.9;37.4;1.7;5.1;32.9
Milwaukee Bucks;1996-97;16.4;29.0;56.4;3.9;9.3;41.8;4.2;11.2;37.7;5.5;14.3;38.5;3.6;9.8;36.7;2.7;7.4;36.4
Minnesota Timberwolves;1996-97;11.4;18.9;60.3;4.0;9.4;42.9;5.6;12.9;43.6;9.3;21.8;42.6;5.4;12.7;42.7;1.2;4.1;30.4
New Jersey Nets;1996-97;16.3;27.5;59.1;2.4;6.9;34.3;2.3;6.4;36.0;6.5;17.0;38.4;5.5;14.7;37.1;1.3;4.7;27.9
New Orleans Hornets;1996-97;14.2;25.7;55.4;2.6;7.2;35.5;2.7;7.6;35.2;6.1;15.2;40.1;6.3;17.7;35.4;2.0;6.9;28.7
New York Knicks;1996-97;12.9;23.2;55.5;4.0;9.7;40.9;4.5;10.7;42.4;7.2;17.8;40.7;4.9;12.8;38.0;1.6;4.8;33.2
Orlando Magic;1996-97;12.6;23.6;53.4;3.8;9.2;41.0;3.5;9.0;38.8;7.6;18.9;40.3;5.2;13.6;38.2;2.7;7.9;34.0
Philadelphia 76ers;1996-97;14.5;26.5;54.8;2.9;7.9;36.5;3.7;10.4;35.5;6.2;16.3;38.0;3.8;9.8;38.7;1.6;5.2;31.3
Phoenix Suns;1996-97;16.5;28.5;58.0;4.0;9.2;43.1;3.0;9.0;33.1;5.9;15.6;37.7;5.2;13.0;39.7;1.5;5.7;27.0
Portland Trail Blazers;1996-97;15.7;27.1;57.8;4.0;10.0;39.8;3.6;8.5;42.0;5.2;14.0;37.3;5.6;14.6;38.4;1.3;4.4;30.2
Sacramento Kings;1996-97;15.5;25.8;60.3;2.4;7.3;33.0;1.9;5.1;37.5;7.8;18.5;41.9;8.0;19.1;42.1;2.2;5.7;37.9
San Antonio Spurs;1996-97;15.8;26.9;58.8;3.7;10.7;34.9;3.1;8.3;37.1;5.5;14.6;37.6;5.2;13.8;37.9;1.4;4.1;33.4
Seattle SuperSonics;1996-97;14.4;24.2;59.5;3.3;8.2;39.9;3.1;7.8;39.7;4.3;12.0;35.8;6.7;16.5;40.5;4.1;11.2;36.3
Toronto Raptors;1996-97;11.9;21.1;56.4;3.1;7.9;39.0;3.1;9.0;35.1;6.3;17.9;35.5;6.6;17.3;38.4;1.2;3.9;31.6
Utah Jazz;1996-97;15.5;28.8;53.8;1.7;4.5;37.5;2.1;5.9;35.3;6.0;16.3;36.7;6.8;16.8;40.4;0.8;2.8;27.2
Washington Wizards;1996-97;16.1;28.7;55.9;2.9;8.9;32.2;2.5;7.7;33.1;4.7;13.6;34.2;4.7;12.2;38.1;2.8;8.6;33.2
